,E (MeV),MCNP,sigma-MCNP,loc
418,0.000143,1.4859324557823125e-05,0.0033608793795793434,PTP
419,0.00017,1.508356931216931e-05,0.003212634496509565,PTP
420,0.00018,1.4259206571428572e-05,0.005520037710607655,PTP
421,0.0001877,1.4347913365491658e-05,0.006404606123083349,PTP
422,0.0001885,1.4348670491071566e-05,0.01999473400060881,PTP
423,0.0001915,1.4326379452380995e-05,0.01040993442313051,PTP
424,0.000193,1.4295030257142767e-05,0.014648194149339183,PTP
425,0.000202,1.4240801206349203e-05,0.006164116038055436,PTP
426,0.0002074,1.413886402116403e-05,0.008078100908364185,PTP
427,0.0002095,1.3901477962585054e-05,0.012932059513677862,PTP
428,0.00022,1.4143719183673455e-05,0.005941397485578005,PTP
429,0.00024,1.4463449142857143e-05,0.004530328636094782,PTP
430,0.000285,1.5248522380952389e-05,0.0032180612746414475,PTP
431,0.000305,1.4537360964285714e-05,0.005056981434066156,PTP
432,0.00055,1.846400349854227e-05,0.0017776962849802701,PTP
433,0.00067,1.5412863452380956e-05,0.0030058106991598245,PTP
434,0.000683,1.4125670901098912e-05,0.009405512929627376,PTP
435,0.00095,1.6409697164258962e-05,0.002359349616365684,PTP
436,0.00115,1.5369257142857142e-05,0.003057209612088268,PTP
437,0.0015,1.6030126530612242e-05,0.0026044310750123136,PTP
438,0.00155,1.4196202000000022e-05,0.007226086529416337,PTP
439,0.0018,1.5190837714285712e-05,0.0034479215863047297,PTP
440,0.0022,1.5596923571428565e-05,0.0029970393554238127,PTP
441,0.00225,1.4232876428571515e-05,0.008644958422251029,PTP
442,0.0025,1.4779422857142846e-05,0.004074535155658113,PTP
443,0.003,1.5675694285714286e-05,0.0031048678042120657,PTP
444,0.00374,1.776365706563707e-05,0.0027190934863948876,PTP
445,0.0039,1.6456861339285713e-05,0.005594549096382721,PTP
446,0.0057,1.6586959285714286e-05,0.002191588744379245,PTP
447,0.00803,1.5423045236051502e-05,0.0023685007744071664,PTP
448,0.0095,1.6370207968901856e-05,0.0031488255018048117,PTP
449,0.013,1.7112064489795917e-05,0.0023697067759707387,PTP
450,0.017,1.6764452857142852e-05,0.0025284100029182655,PTP
451,0.02,1.598370476190477e-05,0.003190003518646898,PTP
452,0.03,2.0322694285714287e-05,0.0019627656456112728,PTP
453,0.045,1.8716738571428573e-05,0.002044804266866616,PTP
454,0.05,1.808485714285713e-05,0.003674790012048724,PTP
455,0.052,1.819420571428576e-05,0.005842542778829179,PTP
456,0.06,1.9368449999999996e-05,0.0030883586552849507,PTP
457,0.073,2.2647889010989016e-05,0.0025061149704069764,PTP
458,0.075,2.420637321428569e-05,0.006037062402276424,PTP
459,0.082,2.5712840408163248e-05,0.0032908965343808666,PTP
460,0.085,1.811558452380951e-05,0.00568210581832231,PTP
461,0.1,1.6887257142857144e-05,0.003022838239206353,PTP
462,0.1283,2.5774938924785466e-05,0.002116263553665145,PTP
463,0.149,2.8326966873706007e-05,0.0024952608141459373,PTP
464,0.2,2.870048179271708e-05,0.0018707196039852401,PTP
465,0.27,3.397737857142857e-05,0.0017026390080803195,PTP
466,0.33,3.732537285714286e-05,0.0019247051192113477,PTP
467,0.4,4.0783142857142855e-05,0.001882139468687652,PTP
468,0.42,3.547149000000007e-05,0.0037287629945315314,PTP
469,0.44,2.9920578285714258e-05,0.004113814457137694,PTP
470,0.47,3.506260428571432e-05,0.0032493013377760875,PTP
471,0.492,4.235391584415581e-05,0.003527472356304128,PTP
472,0.55,4.596616871921178e-05,0.0022350181481251958,PTP
473,0.573,4.580440993788838e-05,0.0035778228472816555,PTP
474,0.6,4.7741619047619e-05,0.0033216359382271937,PTP
475,0.67,5.183222551020404e-05,0.00213699197328337,PTP
476,0.679,5.427988511111106e-05,0.005714410712918556,PTP
477,0.75,6.0967243460764624e-05,0.002066743470155058,PTP
478,0.82,5.783232408163269e-05,0.0022187512575449152,PTP
479,0.8611,5.385475637121999e-05,0.003050961708533684,PTP
480,0.875,4.97465557553956e-05,0.005413249052659821,PTP
481,0.9,5.056788857142852e-05,0.004085989001753306,PTP
482,0.92,5.311821742857137e-05,0.004532220251506238,PTP
483,1.01,4.960741650793652e-05,0.002349294292648196,PTP
484,1.1,5.372609523809519e-05,0.002366819962458885,PTP
485,1.2,5.6116011428571505e-05,0.002289060051280295,PTP
486,1.25,6.025435714285709e-05,0.003165438358268883,PTP
487,1.317,5.698265865671646e-05,0.0028936947640957403,PTP
488,1.356,5.6734806549450345e-05,0.003834350648800809,PTP
489,1.4,6.091018181818206e-05,0.003543663502705662,PTP
490,1.5,6.189929999999995e-05,0.002436038939402594,PTP
491,1.85,6.510310836734692e-05,0.0014354121928091964,PTP
492,2.354,6.319551202380952e-05,0.0013650895163889812,PTP
493,2.479,6.75308498057143e-05,0.0026869298161162855,PTP
494,3.0,5.5641700027419805e-05,0.001614917701826774,PTP
495,4.304,4.053753614373356e-05,0.0014354121928091964,PTP
496,4.8,2.4484506912442416e-05,0.0031099576741000635,PTP
497,6.434,1.6958900103164884e-05,0.002398511443136585,PTP
498,8.187,6.3983630054600295e-06,0.0042317073314178414,PTP
499,10.0,2.1055693010795043e-06,0.00793288171126344,PTP
500,12.84,5.315407352112677e-07,0.014133828286802421,PTP
501,13.84,1.1257153497142858e-07,0.05268420938352731,PTP
502,14.55,6.456894778672025e-08,0.08998689813931078,PTP
503,15.68,3.151249840707967e-08,0.09815667817009577,PTP
504,17.33,1.4771491826839839e-08,0.12868748650771555,PTP
505,20.0,2.5420599250936312e-09,0.29024367208205154,PTP
